ticker,security,data_source,report_url,scope1_tco2e,scope2_location_tco2e,scope2_market_tco2e,scope1_base_year_end,scope1_base_year_tco2e,revenue_usd,is_cdp_format,notes,sbti_matched,sbti_near_term_status,sbti_near_term_target_classification,sbti_near_term_target_year,sbti_long_term_status,sbti_long_term_target_year,sbti_net_zero_status,sbti_net_zero_year,sbti_full_target_language,sbti_date_updated
WST,West Pharmaceutical Services,none,,,,,,,,,no_public_report_found,True,Targets set,1.5°C,2035.0,,,,,"Near-Term Targets:
West Pharmaceutical Services, Inc. commits to reduce absolute scope 1 and 2 GHG emissions 42.0% by 2030 from a 2024 base year. West Pharmaceutical Services, Inc. also commits to reduce absolute scope 3 GHG emissions 37.5% by 2035 from a 2024 base year.",2026-06-11 01:00:00
WDC,Western Digital,cdp_pdf,https://documents.westerndigital.com/content/dam/doc-library/en_us/assets/public/western-digital/collateral/company/western-digital-climate-change-water-cdp-questionnaire-2025.pdf,144034.0,863293.0,521366.0,06/30/2020,44643.4,13003000000.0,new,,True,Targets set,1.5°C,FY2030,,,,,Western Digital commits to reduce absolute scope 1 and 2 GHG emissions 42% by FY2030 from a FY2020 base year. Western Digital also commits to reduce scope 3 GHG emissions from use of sold products 50% per petabyte capacity sold by FY2030 from a FY2020 base year.,2021-09-09 01:00:00
WSM,"Williams-Sonoma, Inc.",none,,,,,,,,,no_public_report_found,True,Targets set,1.5°C,2030.0,,,,,"Williams-Sonoma, Inc. commits to reduce absolute scope 1 and 2 GHG emissions 50% by 2030 from a 2019 base year. Williams-Sonoma, Inc. also commits to reduce absolute scope 3 GHG emissions 14% over the same timeframe.",2021-05-20 01:00:00
WMB,Williams Companies,cdp_pdf,https://www.williams.com/wp-content/uploads/sites/8/2021/07/2023-CDP-Climate-Change-Questionnaire_The-Williams-Companies-Inc.pdf,11742300.0,1777329.71,,,,,old,,False,,,,,,,,,
WTW,Willis Towers Watson,none,,,,,,,,,no_public_report_found,False,,,,,,,,,
WDAY,"Workday, Inc.",none,,,,,,,,,no_public_report_found,True,Targets set,1.5°C,FY2030,,,,,"Workday, Inc. commits to continue annually sourcing 100% renewable electricity through FY2030. Workday, Inc. commits to reduce absolute scope 3 business travel GHG emissions 25% by FY2026 from a FY2020 base year. Workday, Inc. commits that 70% of its suppliers by spend covering purchased goods & services and capital goods will have science-based targets by FY2026.",2022-03-24 01:00:00
WYNN,Wynn Resorts,none,,,,,,,,,no_public_report_found,False,,,,,,,,,
XYL,Xylem Inc.,cdp_pdf,https://www.xylem.com/siteassets/sustainability/2024/xylem_2023-cdp-climate-change-disclosure.pdf,41826.0,43268.0,10132.0,,,,old,,True,Targets set,1.5°C,2030.0,,,Commitment removed,,Xylem Inc. commits to reduce absolute scope 1 and 2 GHG emissions 42% by 2030 from a 2023 base year. Xylem Inc. also commits to reduce scope 3 GHG emissions 51.6% per USD value added within the same timeframe. ,2025-01-09 01:00:00
YUM,Yum! Brands,cdp_pdf,"https://www.yum.com/wps/wcm/connect/yumbrands/fee6a0ff-e16e-4fdc-88f3-b7792a564521/Yum!+Brands,+Inc+-+CDP+Climate+-2023.pdf?MOD=AJPERES&CVID=oCityWk",35429.62,100477.74,37856.11,,,,old,,True,Targets set,1.5°C,2030.0,,,Commitment removed,,"Yum! Brands commits to reduce absolute scope 1 and 2 GHG emissions 46% by 2030 from a 2019 base year. Yum! Brands also commits to reduce scope 3 GHG emissions from franchises 46% per restaurant and commits to reduce scope 3 GHG emissions from purchased goods and services 46% per metric ton of beef, poultry, dairy and packaging within the same timeframe.",2021-05-20 01:00:00
ZBRA,Zebra Technologies,cdp_pdf,https://www.zebra.com/content/dam/zebra_dam/en/policies/environment/zebra-cdp-submittal-policy-environment-2024-en-us.pdf,3548.37,20626.6,13488.91,12/31/2020,2100.0,4981000000.0,new,,True,Targets set,1.5°C,2030.0,,,,,Zebra Technologies commits to reduce absolute scopes 1 and 2 GHG emissions 50% by 2030 from a 2020 base year. Zebra Technologies also commits to reduce absolute scope 3 GHG emissions from purchased goods and services and use of sold products 15% within the same timeframe.,2022-08-25 01:00:00
ZBH,Zimmer Biomet,sustainability_report,https://investor.zimmerbiomet.com/~/media/Files/Z/ZimmerBiomet-IR/documents/sustainability-reports/2023-sustainability-report.pdf,,,,,,,False,no_fields_extracted,True,Targets set,1.5°C,2030.0,Targets set,2050.0,Targets set,2050.0,"Overall Net-Zero Target:
Zimmer Biomet commits to achieve net-zero greenhouse gas emissions across the value chain by 2050.

Near-Term Targets:
Zimmer Biomet commits to reduce absolute scope 1 and 2 GHG emissions 55.0% by 2030 from a 2017 base year. Zimmer Biomet also commits to reduce absolute scope 3 GHG emissions from purchased goods and services and capital goods 27.5% by 2030 from a 2019 base year.

Long-Term Targets:
Zimmer Biomet commits to reduce absolute scope 1 and 2 GHG emissions 90.0% by 2050 from a 2017 base year. Zimmer Biomet also commits to reduce absolute scope 3 GHG emissions 90.0% by 2050 from a 2019 base year.",2026-04-30 01:00:00
ZTS,Zoetis,cdp_pdf,https://www.zoetis.com/our-company/corporate-sustainability/downloads/zoetis-inc-2024-cdp-corporate-questionnaire.pdf,111637.0,121167.0,177750.0,12/31/2021,101498.0,8544000000.0,new,,False,,,,,,,,,
