ticker,tier2_scope1_tco2e,tier2_scope2_tco2e,tier2_method,tier2_sector_used,tier2_peer_count,tier2_notes
NCLH,47429.6,58304.9,median_model_revenue+employees,sector:Consumer Discretionary,21,"Tier 2 ESTIMATE (LSEG median-model style), NOT a disclosure -- see pipeline/tier2_estimation/estimate_tier2.py. Peer group: sector = 'Consumer Discretionary' (21 Tier 1 peers, floor=5). Revenue-based: median peer tCO2e/$ revenue (8.12116e-06) x this company's revenue ($10,154,306,560) = 82,465 tCO2e. Employee-based: median peer tCO2e/employee (2.89897) x this company's employee count (44,500) = 129,004 tCO2e. Final estimate is the average of the available method(s): 105,735 tCO2e. Split into scope1/scope2 using the peer group's median scope1-share (44.86%) -- this split is a secondary approximation layered on top of the primary total estimate, not independently estimated."
NVR,21639.4,26601.2,median_model_revenue+employees,sector:Consumer Discretionary,21,"Tier 2 ESTIMATE (LSEG median-model style), NOT a disclosure -- see pipeline/tier2_estimation/estimate_tier2.py. Peer group: sector = 'Consumer Discretionary' (21 Tier 1 peers, floor=5). Revenue-based: median peer tCO2e/$ revenue (8.12116e-06) x this company's revenue ($9,631,335,424) = 78,218 tCO2e. Employee-based: median peer tCO2e/employee (2.89897) x this company's employee count (6,300) = 18,264 tCO2e. Final estimate is the average of the available method(s): 48,241 tCO2e. Split into scope1/scope2 using the peer group's median scope1-share (44.86%) -- this split is a secondary approximation layered on top of the primary total estimate, not independently estimated."
NXPI,116926.0,0.0,median_model_revenue+employees,sub_industry:Semiconductors,13,"Tier 2 ESTIMATE (LSEG median-model style), NOT a disclosure -- see pipeline/tier2_estimation/estimate_tier2.py. Peer group: sub_industry = 'Semiconductors' (13 Tier 1 peers, floor=5). Revenue-based: median peer tCO2e/$ revenue (6.008e-06) x this company's revenue ($13,185,000,448) = 79,216 tCO2e. Employee-based: median peer tCO2e/employee (4.80701) x this company's employee count (32,169) = 154,637 tCO2e. Final estimate is the average of the available method(s): 116,926 tCO2e. Split into scope1/scope2 using the peer group's median scope1-share (100.00%) -- this split is a secondary approximation layered on top of the primary total estimate, not independently estimated."
ORLY,96132.7,118175.4,median_model_revenue+employees,sector:Consumer Discretionary,21,"Tier 2 ESTIMATE (LSEG median-model style), NOT a disclosure -- see pipeline/tier2_estimation/estimate_tier2.py. Peer group: sector = 'Consumer Discretionary' (21 Tier 1 peers, floor=5). Revenue-based: median peer tCO2e/$ revenue (8.12116e-06) x this company's revenue ($18,572,562,432) = 150,831 tCO2e. Employee-based: median peer tCO2e/employee (2.89897) x this company's employee count (95,822) = 277,785 tCO2e. Final estimate is the average of the available method(s): 214,308 tCO2e. Split into scope1/scope2 using the peer group's median scope1-share (44.86%) -- this split is a secondary approximation layered on top of the primary total estimate, not independently estimated."
ODFL,83118.3,27464.1,median_model_revenue+employees,sector:Industrials,38,"Tier 2 ESTIMATE (LSEG median-model style), NOT a disclosure -- see pipeline/tier2_estimation/estimate_tier2.py. Peer group: sector = 'Industrials' (38 Tier 1 peers, floor=5). Revenue-based: median peer tCO2e/$ revenue (1.47256e-05) x this company's revenue ($5,602,506,752) = 82,500 tCO2e. Employee-based: median peer tCO2e/employee (6.87376) x this company's employee count (20,173) = 138,664 tCO2e. Final estimate is the average of the available method(s): 110,582 tCO2e. Split into scope1/scope2 using the peer group's median scope1-share (75.16%) -- this split is a secondary approximation layered on top of the primary total estimate, not independently estimated."
OMC,263922.3,270984.2,median_model_revenue+employees,sector:Communication Services,6,"Tier 2 ESTIMATE (LSEG median-model style), NOT a disclosure -- see pipeline/tier2_estimation/estimate_tier2.py. Peer group: sector = 'Communication Services' (6 Tier 1 peers, floor=5). Revenue-based: median peer tCO2e/$ revenue (6.65458e-06) x this company's revenue ($22,371,299,328) = 148,872 tCO2e. Employee-based: median peer tCO2e/employee (7.67451) x this company's employee count (120,000) = 920,941 tCO2e. Final estimate is the average of the available method(s): 534,906 tCO2e. Split into scope1/scope2 using the peer group's median scope1-share (49.34%) -- this split is a secondary approximation layered on top of the primary total estimate, not independently estimated."
ON,72937.4,0.0,median_model_revenue+employees,sub_industry:Semiconductors,13,"Tier 2 ESTIMATE (LSEG median-model style), NOT a disclosure -- see pipeline/tier2_estimation/estimate_tier2.py. Peer group: sub_industry = 'Semiconductors' (13 Tier 1 peers, floor=5). Revenue-based: median peer tCO2e/$ revenue (6.008e-06) x this company's revenue ($6,197,799,936) = 37,236 tCO2e. Employee-based: median peer tCO2e/employee (4.80701) x this company's employee count (22,600) = 108,638 tCO2e. Final estimate is the average of the available method(s): 72,937 tCO2e. Split into scope1/scope2 using the peer group's median scope1-share (100.00%) -- this split is a secondary approximation layered on top of the primary total estimate, not independently estimated."
OTIS,92591.1,189812.1,median_model_revenue+employees,sub_industry:Industrial Machinery & Supplies & Components,6,"Tier 2 ESTIMATE (LSEG median-model style), NOT a disclosure -- see pipeline/tier2_estimation/estimate_tier2.py. Peer group: sub_industry = 'Industrial Machinery & Supplies & Components' (6 Tier 1 peers, floor=5). Revenue-based: median peer tCO2e/$ revenue (1.29371e-05) x this company's revenue ($14,910,999,552) = 192,904 tCO2e. Employee-based: median peer tCO2e/employee (5.16531) x this company's employee count (72,000) = 371,902 tCO2e. Final estimate is the average of the available method(s): 282,403 tCO2e. Split into scope1/scope2 using the peer group's median scope1-share (32.79%) -- this split is a secondary approximation layered on top of the primary total estimate, not independently estimated."
PKG,2236713.8,158844.6,median_model_revenue+employees,sector:Materials,18,"Tier 2 ESTIMATE (LSEG median-model style), NOT a disclosure -- see pipeline/tier2_estimation/estimate_tier2.py. Peer group: sector = 'Materials' (18 Tier 1 peers, floor=5). Revenue-based: median peer tCO2e/$ revenue (0.000191448) x this company's revenue ($9,534,600,192) = 1,825,378 tCO2e. Employee-based: median peer tCO2e/employee (176.532) x this company's employee count (16,800) = 2,965,739 tCO2e. Final estimate is the average of the available method(s): 2,395,558 tCO2e. Split into scope1/scope2 using the peer group's median scope1-share (93.37%) -- this split is a secondary approximation layered on top of the primary total estimate, not independently estimated."
PLTR,1239.6,4328.6,median_model_revenue+employees,sub_industry:Application Software,7,"Tier 2 ESTIMATE (LSEG median-model style), NOT a disclosure -- see pipeline/tier2_estimation/estimate_tier2.py. Peer group: sub_industry = 'Application Software' (7 Tier 1 peers, floor=5). Revenue-based: median peer tCO2e/$ revenue (1.17089e-06) x this company's revenue ($6,155,940,864) = 7,208 tCO2e. Employee-based: median peer tCO2e/employee (0.89262) x this company's employee count (4,401) = 3,928 tCO2e. Final estimate is the average of the available method(s): 5,568 tCO2e. Split into scope1/scope2 using the peer group's median scope1-share (22.26%) -- this split is a secondary approximation layered on top of the primary total estimate, not independently estimated."
PSKY,81111.4,83281.8,median_model_revenue+employees,sector:Communication Services,6,"Tier 2 ESTIMATE (LSEG median-model style), NOT a disclosure -- see pipeline/tier2_estimation/estimate_tier2.py. Peer group: sector = 'Communication Services' (6 Tier 1 peers, floor=5). Revenue-based: median peer tCO2e/$ revenue (6.65458e-06) x this company's revenue ($29,109,999,616) = 193,715 tCO2e. Employee-based: median peer tCO2e/employee (7.67451) x this company's employee count (17,600) = 135,071 tCO2e. Final estimate is the average of the available method(s): 164,393 tCO2e. Split into scope1/scope2 using the peer group's median scope1-share (49.34%) -- this split is a secondary approximation layered on top of the primary total estimate, not independently estimated."
PAYX,67425.8,22278.9,median_model_revenue+employees,sector:Industrials,38,"Tier 2 ESTIMATE (LSEG median-model style), NOT a disclosure -- see pipeline/tier2_estimation/estimate_tier2.py. Peer group: sector = 'Industrials' (38 Tier 1 peers, floor=5). Revenue-based: median peer tCO2e/$ revenue (1.47256e-05) x this company's revenue ($3,968,000,000) = 58,431 tCO2e. Employee-based: median peer tCO2e/employee (6.87376) x this company's employee count (17,600) = 120,978 tCO2e. Final estimate is the average of the available method(s): 89,705 tCO2e. Split into scope1/scope2 using the peer group's median scope1-share (75.16%) -- this split is a secondary approximation layered on top of the primary total estimate, not independently estimated."
PYPL,17976.1,7383.0,median_model_revenue+employees,sector:Financials,20,"Tier 2 ESTIMATE (LSEG median-model style), NOT a disclosure -- see pipeline/tier2_estimation/estimate_tier2.py. Peer group: sector = 'Financials' (20 Tier 1 peers, floor=5). Revenue-based: median peer tCO2e/$ revenue (9.25042e-07) x this company's revenue ($34,127,998,976) = 31,570 tCO2e. Employee-based: median peer tCO2e/employee (0.804557) x this company's employee count (23,800) = 19,148 tCO2e. Final estimate is the average of the available method(s): 25,359 tCO2e. Split into scope1/scope2 using the peer group's median scope1-share (70.89%) -- this split is a secondary approximation layered on top of the primary total estimate, not independently estimated."
PNR,16129.3,33065.1,median_model_revenue+employees,sub_industry:Industrial Machinery & Supplies & Components,6,"Tier 2 ESTIMATE (LSEG median-model style), NOT a disclosure -- see pipeline/tier2_estimation/estimate_tier2.py. Peer group: sub_industry = 'Industrial Machinery & Supplies & Components' (6 Tier 1 peers, floor=5). Revenue-based: median peer tCO2e/$ revenue (1.29371e-05) x this company's revenue ($4,011,800,064) = 51,901 tCO2e. Employee-based: median peer tCO2e/employee (5.16531) x this company's employee count (9,000) = 46,488 tCO2e. Final estimate is the average of the available method(s): 49,194 tCO2e. Split into scope1/scope2 using the peer group's median scope1-share (32.79%) -- this split is a secondary approximation layered on top of the primary total estimate, not independently estimated."
PNC,23857.9,9798.7,median_model_revenue+employees,sector:Financials,20,"Tier 2 ESTIMATE (LSEG median-model style), NOT a disclosure -- see pipeline/tier2_estimation/estimate_tier2.py. Peer group: sector = 'Financials' (20 Tier 1 peers, floor=5). Revenue-based: median peer tCO2e/$ revenue (9.25042e-07) x this company's revenue ($24,319,000,576) = 22,496 tCO2e. Employee-based: median peer tCO2e/employee (0.804557) x this company's employee count (55,704) = 44,817 tCO2e. Final estimate is the average of the available method(s): 33,657 tCO2e. Split into scope1/scope2 using the peer group's median scope1-share (70.89%) -- this split is a secondary approximation layered on top of the primary total estimate, not independently estimated."
PFG,10762.9,4420.4,median_model_revenue+employees,sector:Financials,20,"Tier 2 ESTIMATE (LSEG median-model style), NOT a disclosure -- see pipeline/tier2_estimation/estimate_tier2.py. Peer group: sector = 'Financials' (20 Tier 1 peers, floor=5). Revenue-based: median peer tCO2e/$ revenue (9.25042e-07) x this company's revenue ($15,693,200,384) = 14,517 tCO2e. Employee-based: median peer tCO2e/employee (0.804557) x this company's employee count (19,700) = 15,850 tCO2e. Final estimate is the average of the available method(s): 15,183 tCO2e. Split into scope1/scope2 using the peer group's median scope1-share (70.89%) -- this split is a secondary approximation layered on top of the primary total estimate, not independently estimated."
PGR,49818.1,20460.9,median_model_revenue+employees,sector:Financials,20,"Tier 2 ESTIMATE (LSEG median-model style), NOT a disclosure -- see pipeline/tier2_estimation/estimate_tier2.py. Peer group: sector = 'Financials' (20 Tier 1 peers, floor=5). Revenue-based: median peer tCO2e/$ revenue (9.25042e-07) x this company's revenue ($91,019,001,856) = 84,196 tCO2e. Employee-based: median peer tCO2e/employee (0.804557) x this company's employee count (70,053) = 56,362 tCO2e. Final estimate is the average of the available method(s): 70,279 tCO2e. Split into scope1/scope2 using the peer group's median scope1-share (70.89%) -- this split is a secondary approximation layered on top of the primary total estimate, not independently estimated."
